socs,1
soby,1
sobe,1
soar,1
soan,1
soam,1
soad,1
 soa,1
soa,1
s o,1
snwf,1
sn w,1
snug,1
 snu,1
s nu,1
sn t,1
sn s,1
snos,1
snob,1
sno ,1
sno,1
sn l,1
snie,1
sn i,1
sn f,1
sner,1
snek,1
sn d,1
snak,1
sna ,1
 sn ,1
s n,1
smws,1
smŵd,1
 smŵ,1
sm w,1
smud,1
smth,1
sm t,1
sm p,1
smor,1
smom,1
smof,1
smod,1
smôc,1
smob,1
 smô,1
s mn,1
sm m,1
s ml,1
smin,1
smec,1
sm d,1
smap,1
smac,1
sm a,1
 s m,1
slyw,1
slyn,1
sl y,1
slŵ ,1
sl w,1
slus,1
 slu,1
slu ,1
slod,1
sloc,1
slla,1
sliw,1
slew,1
slel,1
sleb,1
slas,1
slar,1
 s l,1
skyw,1
skyd,1
sky ,1
skun,1
skos,1
sko ,1
s ko,1
skir,1
skin,1
 ski,1
sket,1
skek,1
 ske,1
s ka,1
s k ,1
s ju,1
s jô,1
s jh,1
siyr,1
siya,1
siwi,1
siwe,1
sity,1
situ,1
sitt,1
sito,1
sisy,1
sirw,1
sirb,1
sira,1
sipp,1
sipá,1
siow,1
sioi,1
siob,1
sïo ,1
s ïo,1
si ô,1
sîns,1
sinn,1
simy,1
simu,1
sim ,1
silv,1
silâ,1
sik ,1
s ii,1
sigy,1
sigw,1
sigm,1
sifw,1
sifo,1
sî f,1
sif,1
siew,1
sieo,1
siem,1
sïed,1
 sïe,1
sie,1
sidq,1
sido,1
sî c,1
s ic,1
sibo,1
sibe,1
šiau,1
siat,1
sïam,1
 šia,1
sî a,1
 si,1
 s i,1
shyp,1
shwd,1
shwa,1
shuv,1
shug,1
shto,1
shte,1
shrw,1
shru,1
shro,1
shri,1
shra,1
sh r,1
shq ,1
shor,1
shoc,1
shno,1
shmi,1
shme,1
shlo,1
 shl,1
shka,1
shia,1
shhh,1
 shh,1
shgw,1
shfw,1
shes,1
shem,1
sheh,1
shee,1
shea,1
shbe,1
shav,1
shap,1
shâl,1
shal,1
shaf,1
sh â,1
 shâ,1
sha,1
s h ,1
sgyp,1
sgẃr,1
sgŵp,1
sgwp,1
sgwi,1
 sgŵ,1
sgut,1
sgr ,1
sgöw,1
sgów,1
sgos,1
sgom,1
sgôd,1
sgnw,1
s gm,1
sg j,1
sgïl,1
sghe,1
sgêt,1
sgêp,1
sgat,1
sgas,1
sgac,1
sgab,1
sga,1
 s g,1
sfwc,1
sfur,1
sfra,1
sfom,1
sflo,1
sfet,1
sfam,1
sfah,1
s f,1
sey,1
s ev,1
seur,1
seu ,1
setw,1
sets,1
sete,1
se t,1
sesg,1
sese,1
se s,1
serâ,1
sequ,1
 seq,1
s eq,1
se p,1
s eo,1
seny,1
senu,1
senj,1
semp,1
sêm ,1
selk,1
selâ,1
seki,1
 sek,1
se k,1
sejm,1
 sej,1
sej,1
seiu,1
se g,1
sefl,1
seen,1
 see,1
séd ,1
seco,1
sec ,1
seas,1
seal,1
seag,1
seac,1
sea,1
sdyc,1
 sdy,1
sdum,1
sdu ,1
sdrw,1
sdor,1
s dl,1
s dî,1
sdes,1
 sde,1
sddü,1
sdde,1
sdaf,1
scwb,1
 scw,1
scus,1
scur,1
scru,1
scrî,1
scr ,1
scor,1
scol,1
sco,1
scle,1
 scl,1
scio,1
scid,1
scia,1
schr,1
schl,1
schi,1
scét,1
scei,1
scea,1
scé ,1
scab,1
sbŵf,1
s bŵ,1
sbur,1
sb s,1
sbr ,1
sb p,1
sbod,1
sbôc,1
 sbô,1
sbo ,1
sbo,1
sb n,1
sbli,1
sbiw,1
sbis,1
sbil,1
sbï ,1
sb h,1
sbeg,1
sbed,1
s bé,1
sb b,1
sbâu,1
sbao,1
sbac,1
sb â,1
sba,1
s b ,1
säwr,1
sawf,1
sawe,1
sawa,1
saw,1
s av,1
saur,1
sâu ,1
sâu,1
satr,1
satl,1
satî,1
sast,1
sasi,1
sash,1
 sas,1
sa s,1
saru,1
sarj,1
sâr ,1
saps,1
sapi,1
sa p,1
säol,1
säo ,1
sanf,1
samf,1
salu,1
sall,1
salí,1
salf,1
salê,1
sa l,1
sako,1
sakk,1
saic,1
sái ,1
sái,1
sagr,1
sagâ,1
saga,1
safu,1
safr,1
sady,1
sadu,1
sadh,1
sadd,1
sâd,1
sacw,1
sabw,1
sabi,1
sab ,1
sa â,1
saa ,1
sa  ,1
rӓe ,1
rzon,1
r ze,1
rza ,1
ry x,1
rywr,1
rywd,1
ryto,1
ryti,1
ryt ,1
ry t,1
rysm,1
rysh,1
rysb,1
ryp ,1
r yp,1
ryoz,1
ryos,1
ryoi,1
ryof,1
ryo,1
rynm,1
rymr,1
rymc,1
rỳm,1
rylg,1
ryin,1
rygo,1
ryfô,1
ryfb,1
rydg,1
rydc,1
ryct,1
rycs,1
rycn,1
ryca,1
rýc ,1
rýc,1
ryc,1
rya,1
 rỳ ,1
 ry,1
ry  ,1
rx o,1
r ww,1
rwto,1
rwtî,1
rwti,1
rwtc,1
rwsu,1
rŵpo,1
rŵpi,1
rwp ,1
rŵn,1
rwms,1
rwlw,1
rwli,1
rwla,1
 rwl,1
rw j,1
rwit,1
rwif,1
rwic,1
rwha,1
rwh ,1
r wh,1
rwgn,1
rwgf,1
 rwg,1
rwfi,1
rwfe,1
rwél,1
rwé ,1
rwdy,1
rwdr,1
rwdl,1
rwdd,1
rwda,1
rwcd,1
rwca,1
rŵ c,1
rwc,1
rwal,1
rwag,1
rwaf,1
rwad,1
r vo,1
rvis,1
rvid,1
rvic,1
rves,1
rve ,1
rval,1
r va,1
r v ,1
rüwr,1
rüw ,1
 ruw,1
ruw ,1
rusi,1
rusa,1
ruri,1
rur ,1
r up,1
ruod,1
 ruo,1
runo,1
runi,1
rung,1
rumm,1
ruma,1
 rum,1
r um,1
rull,1
ruku,1
r uk,1
ruix,1
 rui,1
rui ,1
rugw,1
rugr,1
rue ,1
rudu,1
rudr,1
rudi,1
rùd ,1
rùd,1
ruci,1
ruce,1
ruc ,1
rubs,1
rube,1
rubb,1
rual,1
ruad,1
 rua,1
 rù ,1
ru  ,1
r u,1
rtws,1
rtŵ ,1
rtst,1
rtou,1
rtos,1
rtom,1
rtme,1
rtma,1
rt k,1
rtiu,1
rtim,1
rtïa,1
rtet,1
rten,1
rtas,1
rtan,1
rtac,1
rta,1
rt  ,1
r t,1
rsym,1
rswl,1
rswâ,1
rsw ,1
rsus,1
rst,1
rsor,1
rsop,1
rsog,1
rsoc,1
r sö,1
rsmo,1
rs k,1
rs j,1
rsit,1
rsip,1
r sî,1
rsh ,1
rsgo,1
rsge,1
rsga,1
r sd,1
rsat,1
rsa,1
rs  ,1
rryi,1
rrwg,1
rrow,1
rrom,1
rro,1
rr n,1
rr m,1
rrio,1
rrin,1
rril,1
rrib,1
rrhe,1
rreo,1
rre,1
rray,1
rrar,1
rran,1
rram,1
rral,1
 rr,1
rpy ,1
rpŵe,1
 rpŵ,1
rp w,1
r pt,1
rps ,1
rps,1
r ps,1
rpro,1
rpre,1
rpra,1
rpos,1
rpon,1
r pô,1
rp n,1
rply,1
rpie,1
r pî,1
rpho,1
rp g,1
rpes,1
rpel,1
rp d,1
rp c,1
rpal,1
rpad,1
r p,1
rozi,1
roya,1
rox ,1
rox,1
röwy,1
rowt,1
row,1
rovk,1
rov,1
roût,1
rout,1
roup,1
roun,1
rotô,1
rotî,1
roté,1
r ōt,1
rôt,1
rot,1
rosp,1
rosö,1
rós,1
rorw,1
rorn,1
rorh,1
rôr,1
roqu,1
rops,1
roov,1
röol,1
roob,1
ro ô,1
r oo,1
ronr,1
ronj,1
romw,1
rôm,1
rols,1
rôlo,1
rolï,1
rôle,1
roke,1
roka,1
rok ,1
rojo,1
 roj,1
ro j,1
roit,1
roig,1
roie,1
rôi,1
rói,1
rôg ,1
rofu,1
roft,1
rofr,1
rof,1
roeu,1
roer,1
roem,1
roei,1
roeb,1
rods,1
rôdd,1
rocy,1
roby,1
rôb ,1
roaw,1
roan,1
roal,1
roai,1
 roa,1
ro  ,1
rnyf,1
rnyd,1
rnws,1
rnwm,1
rnwi,1
rnwc,1
rnut,1
rnro,1
rnok,1
rn ô,1
rnla,1
rnl ,1
rn j,1
rniw,1
rnie,1
r nî,1
rnhe,1
rnfy,1
rnfo,1
rney,1
rndo,1
rndl,1
rnd ,1
rnbl,1
rnaw,1
rnal,1
r n,1
rmyr,1
rmst,1
rms,1
rmof,1
rm ō,1
rmit,1
rmid,1
rmic,1
r mî,1
rmez,1
rmei,1
rmea,1
rme,1
rmd ,1
rmax,1
rmas,1
rmai,1
rmag,1
rmae,1
r m ,1
rlz ,1
rlyr,1
rlyl,1
rly,1
rlw ,1
rl u,1
rlos,1
rloo,1
rloc,1
r lö,1
rl o,1
rlie,1
rlïa,1
r lî,1
rl i,1
rlet,1
rleo,1
r lê,1
rl e,1
rld ,1
rld,1
rl d,1
rlâg,1
rlac,1
rl a,1
r l ,1
rk t,1
rks,1
rk p,1
rkov,1
rk o,1
rkme,1
rk m,1
rkin,1
rkha,1
rk f,1
r ke,1
rk d,1
rka ,1
rk  ,1
rjio,1
rjan,1
rizi,1
ri z,1
riy ,1
 rix,1
rïwc,1
rïw ,1
rîtw,1
ritu,1
ritt,1
rits,1
rîti,1
 rît,1
risw,1
risu,1
riss,1
rîs ,1
r îs,1
ri q,1
riot,1
riop,1
riof,1
rinu,1
rîns,1
rinl,1
rinâ,1
rimm,1
riml,1
rîm ,1
rîm,1
rim,1
rily,1
rilw,1
rile,1
rîl,1
rikr,1
riko,1
riki,1
 rik,1
rik,1
rije,1
rij ,1
r ii,1
r ih,1
rigr,1
rifí,1
riem,1
riei,1
rieb,1
rie,1
ridy,1
ridj,1
ridf,1
ricé,1
ricc,1
rîc ,1
ribd,1
riâu,1
riam,1
rî a,1
riâ ,1
 rî ,1
rhy,1
rhwl,1
rhüw,1
rhus,1
rhun,1
 rhü,1
r ht,1
rhot,1
rhob,1
rhiz,1
rhid,1
rhas,1
rhap,1
rhâi,1
rhâ ,1
 rh ,1
rgyw,1
rgwr,1
rgw ,1
rgus,1
rgud,1
rgre,1
rgot,1
rgli,1
rgin,1
rgim,1
rgid,1
rgïa,1
rg i,1
rgh ,1
rg f,1
rgem,1
rgeg,1
rgef,1
rg e,1
rg d,1
rgad,1
rga,1
rg a,1
r g ,1
rf z,1
rfwa,1
rfûm,1
rfû ,1
rfre,1
rfra,1
rfoc,1
rfo,1
rfli,1
rf j,1
rfin,1
rfii,1
rfig,1
rffb,1
rfew,1
rfét,1
rfd ,1
rfaf,1
r f ,1
reze,1
rez,1
rê y,1
rey,1
r ey,1
rexi,1
rewr,1
rewo,1
rëwm,1
revo,1
reun,1
reue,1
reub,1
rety,1
retw,1
retó,1
resc,1
rès,1
rere,1
repo,1
reph,1
répé,1
rêp ,1
 rép,1
reow,1
reos,1
reor,1
reom,1
reoh,1
renl,1
 rem,1
rêls,1
réls,1
rele,1
rèl ,1
rek,1
re j,1
rëig,1
rëi ,1
rei,1
reho,1
reh ,1
regi,1
regf,1
rêfs,1
refh,1
refd,1
 rêf,1
reez,1
reet,1
reep,1
reel,1
rê e,1
rée ,1
reé ,1
ree,1
redr,1
redl,1
recy,1
recl,1
rêci,1
rece,1
reca,1
rebb,1
rean,1
reac,1
r dŷ,1
rdwf,1
rdu ,1
rdu,1
rd u,1
rdrw,1
rdrö,1
rdor,1
rdoo,1
r dl,1
rdiy,1
rdis,1
rdif,1
r dí,1
rdi,1
r dê,1
r dé,1
rddf,1
rdcô,1
rdaw,1
rdat,1
rdam,1
rdaf,1
 rd ,1
rd  ,1
rcy ,1
rcy,1
rcty,1
rct ,1
rcse,1
rcro,1
rcre,1
rcra,1
rcor,1
rcom,1
rcoc,1
rcie,1
rcid,1
rcht,1
rchl,1
rcfu,1
rcff,1
rcep,1
rcen,1
rcei,1
rcat,1
rcap,1
rcan,1
rcal,1
rcad,1
rbyt,1
rbyr,1
rb y,1
rbwn,1
rbwl,1
rbus,1
rbuc,1
rbu ,1
rboy,1
rbox,1
rbog,1
rb n,1
r bn,1
rbif,1
r bï,1
rbet,1
rbat,1
rbas,1
r bâ,1
raze,1
rayo,1
rawr,1
rawb,1
r av,1
ratu,1
ratr,1
ratö,1
ratf,1
ratc,1
rât,1
rasn,1
rasm,1
rasf,1
rasd,1
râs ,1
râs,1
r âs,1
rarr,1
 rar,1
rapt,1
rapp,1
rapn,1
rapl,1
raoe,1
raoc,1
ra ô,1
ranl,1
rân,1
ramm,1
ralu,1
ralt,1
ralî,1
raku,1
rake,1
 rak,1
ra k,1
r âi,1
rahy,1
rahm,1
 rah,1
ragŵ,1
ragi,1
raft,1
ráe ,1
radô,1
radg,1
radb,1
racŵ,1
racl,1
racî,1
rabr,1
rabé,1
 râ ,1
 ra,1
quot,1
 quo,1
quiv,1
quic,1
quer,1
quee,1
quaz,1
quar,1
quan,1
qual,1
qin ,1
qili,1
 qil,1
qgur,1
qedu,1
 qed,1
q â ,1
pyt ,1
pyse,1
pyrs,1
pynt,1
pylt,1
pỳls,1
pyle,1
 pỳl,1
pygm,1
 pyg,1
p ŷd,1
pyd ,1
p yc,1
pyb,1
 p y,1
p xp,1
p x ,1
pwya,1
pwti,1
pŵ t,1
pwt,1
pwrs,1
pwns,1
pwnd,1
pwn,1
p wn,1
pwlp,1
pwla,1
pŵ i,1
pwf ,1
pwdr,1
pwde,1
pwbi,1
 pwb,1
pwat,1
 pŵ,1
p w ,1
puw,1
p uw,1
puti,1
puta,1
pusi,1
puré,1
pumo,1
puml,1
puls,1
puis,1
puha,1
 puh,1
pugi,1
pugh,1
 pug,1
pu f,1
pucc,1
p tŷ,1
ptwn,1
ptw ,1
pt w,1
p tw,1
pt r,1
pt p,1
ptow,1
ptof,1
ptoe,1
pt n,1
pt l,1
ptis,1
ptil,1
ptif,1
pt g,1
pt c,1
ptag,1
psyg,1
 psy,1
p sŵ,1
psw ,1
psui,1
pspa,1
ps p,1
psos,1
psom,1
psog,1
p sô,1
p so,1
ps n,1
p sl,1
psil,1
psid,1
psïa,1
psga,1
ps f,1
pset,1
pses,1
pse,1
p sc,1
psai,1
p s ,1
pry,1
p ry,1
prw ,1
prun,1
pr u,1
proz,1
prok,1
proi,1
prod,1
pril,1
prie,1
p ri,1
pr f,1
prez,1
pret,1
pred,1
preb,1
pr e,1
pr c,1
pr b,1
prav,1
pras,1
prar,1
pral,1
prai,1
praf,1
 pr ,1
p r ,1
p pŵ,1
ppus,1
ppuc,1
pps,1
pp m,1
ppin,1
ppik,1
ppi ,1
ppen,1
ppar,1
 pp ,1
po w,1
poua,1
 pou,1
pott,1
pôts,1
 pôt,1
posu,1
poss,1
posq,1
poso,1
posf,1
posb,1
pôs ,1
 pôs,1
po s,1
p os,1
porp,1
pops,1
popr,1
popg,1
popd,1
po p,1
p op,1
ponr,1
pono,1
pong,1
pon,1
poma,1
polï,1
poic,1
pohu,1
pogl,1
pog,1
poff,1
p of,1
po e,1
podv,1
pods,1
podc,1
pod,1
pocy,1
po c,1
pobr,1
poba,1
pnoe,1
pnod,1
pnia,1
pnel,1
plyn,1
pluv,1
plut,1
plus,1
plua,1
plog,1
ploc,1
plo,1
pliw,1
plex,1
plew,1
pleb,1
ple,1
plak,1
plâi,1
pl â,1
pkg ,1
p je,1
pjac,1
p ja,1
pizm,1
piyn,1
pïyd,1
pïwr,1
piwo,1
piwl,1
pïw ,1
p iw,1
pivo,1
pit ,1
pisi,1
pise,1
pîs ,1
pîs,1
pirs,1
piro,1
pira,1
piqu,1
 piq,1
pipi,1
piph,1
pipe,1
piot,1
piop,1
pïod,1
p io,1
pinp,1
pine,1
pinb,1
pîn,1
p in,1
pimo,1
pily,1
pilg,1
piki,1
pî i,1
pih,1
pign,1
pige,1
pifo,1
p if,1
piez,1
piet,1
piel,1
pied,1
piec,1
pi e,1
pidy,1
pidd,1
 pid,1
picy,1
picw,1
pic ,1
piby,1
pib,1
pi b,1
pîau,1
piag,1
pî a,1
 pî ,1
phyj,1
phwt,1
phwn,1
phŵl,1
phŵ ,1
phu ,1
phru,1
phrî,1
ph r,1
ph p,1
phom,1
phlo,1
phiw,1
phir,1
phip,1
phio,1
phie,1
ph i,1
ph e,1
phd ,1
phd,1
pgan,1
pfyr,1
p fy,1
pfud,1
p fr,1
pflw,1
pflo,1
pfas,1
pfao,1
pfae,1
péti,1
pet,1
pe t,1
pesy,1
pesh,1
pese,1
peru,1
pêr,1
pe r,1
pepp,1
pepo,1
pep ,1
penk,1
penâ,1
pemb,1
 pem,1
p em,1
pelu,1
peio,1
pe i,1
pegm,1
pega,1
peg,1
pee ,1
peds,1
pedd,1
pe d,1
pecd,1
peca,1
pebr,1
pead,1
 pe,1
pdy ,1
pdra,1
pdr ,1
p do,1
p dl,1
pddu,1
pddi,1
pdda,1
pdan,1
p dâ,1
p d ,1
pcy ,1
 pc,1
paya,1
 pay,1
pawr,1
paus,1
p au,1
patb,1
pata,1
pat,1
pasy,1
pasw,1
pâst,1
pass,1
pasr,1
pasm,1
pasl,1
pash,1
 pâs,1
pary,1
parf,1
papy,1
pape,1
paoe,1
panw,1
pann,1
pank,1
panj,1
pang,1
pán,1
pamp,1
pâl ,1
 pâl,1
paku,1
pakh,1
paka,1
pai,1
pah ,1
pagi,1
page,1
pafe,1
p af,1
paet,1
paed,1
pae ,1
pact,1
pacm,1
pack,1
pacc,1
paca,1
pabw,1
pabï,1
pa â,1
p a,1
 o α,1
o α,1
oz y,1
ozun,1
ozoa,1
oz o,1
o zo,1
ozic,1
oz i,1
oz c,1
ozat,1
 o z,1
oys,1
oy s,1
ō yo,1
oyn,1
oymo,1
oyml,1
oyl ,1
oy j,1
oyeu,1
oyal,1
 ō y,1
o ŷ ,1
 o ŷ,1
oxyt,1
oxye,1
oxyc,1
oxyb,1
oxwi,1
 oxw,1
ox t,1
oxor,1
oxle,1
oxif,1
oxic,1
oxet,1
ox e,1
ox c,1
öwyr,1
öwyd,1
o ŵy,1
owts,1
 owt,1
ow t,1
o wt,1
owst,1
owse,1
óws ,1
ow s,1
owre,1
 owr,1
owr,1
owpe,1
ownr,1
owne,1
 own,1
o wm,1
owjo,1
owio,1
owif,1
owie,1
ow i,1
ow f,1
owei,1
oweb,1
o wê,1
ow d,1
owat,1
owa,1
o w ,1
o vy,1
ov w,1
ovol,1
ovoc,1
 ovo,1
ovo ,1
ovni,1
ovka,1
ovir,1
ovi ,1
ovgw,1
oven,1
oveb,1
ove ,1
ovat,1
ova,1
o va,1
ouxi,1
oûto,1
outa,1
out,1
o ut,1
oush,1
ouri,1
oupo,1
oupe,1
ouma,1
ouli,1
oulg,1
oul ,1
ouko,1
ouk ,1
o uk,1
ouil,1
ougi,1
ouge,1
oug ,1
ou g,1
ouf ,1
ouce,1
ouak,1
ouac,1
otyu,1
ô tŷ,1
 oty,1
otwl,1
otur,1
otul,1
otti,1
ōtsu,1
ôtsh,1
otse,1
otsb,1
ôts ,1
 ōts,1
otru,1
otow,1
otoq,1
otôn,1
otoï,1
otoe,1
ôt o,1
otma,1
otl ,1
o tl,1
otka,1
otiw,1
otiu,1
 oti,1
otés,1
oteo,1
otem,1
otéc,1
ote,1
otdo,1
ôt b,1
otat,1
otag,1
os z,1
osyg,1
oswo,1
oswl,1
 osw,1
osul,1
osug,1
osua,1
osts,1
ostn,1
ostl,1
ostg,1
øste,1
 øst,1
ossy,1
ossr,1
ossi,1
oss,1
ôs r,1
o sr,1
ospl,1
osph,1
ospa,1
ôs p,1
o sp,1
osoh,1
osô ,1
oso,1
o sn,1
osma,1
osll,1
osli,1
osif,1
os ï,1
 osi,1
osho,1
oshe,1
 osh,1
osgö,1
osgn,1
osgê,1
òs g,1
osfy,1
osev,1
oseg,1
oséd,1
osea,1
 ose,1
ôs d,1
o sd,1
osci,1
osce,1
 osc,1
o sc,1
osaw,1
osat,1
osar,1
osam,1
osah,1
osae,1
osad,1
ós a,1
o sâ,1
 osa,1
osa,1
oryt,1
orvi,1
or v,1
orub,1
órt ,1
orsm,1
orps,1
orph,1
orow,1
orou,1
orop,1
orom,1
orob,1
orns,1
ornr,1
ornl,1
orka,1
ork,1
or k,1
oriz,1
oriu,1
orim,1
orhy,1
org,1
orfé,1
orfd,1
orëw,1
ordu,1
orcr,1
orbu,1
orba,1
orân,1
ôr â,1
oqui,1
oqua,1
opyg,1
op ŷ,1
opwa,1
opw ,1
opur,1
o pt,1
opso,1
opsï,1
opsa,1
o ps,1
oprw,1
opo ,1
opli,1
opïy,1
opit,1
opid,1
opîa,1
opht,1
opgo,1
opei,1
opec,1
ôp e,1
opdy,1
opcy,1
ôp b,1
opar,1
opal,1
opaf,1
opae,1
ôp a,1
 op,1
o oz,1
o ox,1
oove,1
oo u,1
ootr,1
oota,1
oosr,1
oo s,1
oori,1
õopl,1
öopl,1
 oop,1
oop ,1
oooh,1
ooo ,1
oo o,1
o oo,1
oons,1
oond,1
oome,1
o om,1
ooly,1
ools,1
öol ,1
oo k,1
õoid,1
ooh,1
oogh,1
oog ,1
öoff,1
oodi,1
 ood,1
oo c,1
oobs,1
oobr,1
oobe,1
ooba,1
oob ,1
 oo ,1
onys,1
onyc,1
 ony,1
onwi,1
onwe,1
o nŵ,1
onve,1
onu ,1
ontŵ,1
ontu,1
ontn,1
ontg,1
ontf,1
ontd,1
ônt,1
onsô,1
onsh,1
onsá,1
onro,1
onou,1
onoh,1
onoe,1
onla,1
onky,1
onks,1
onk ,1
onja,1
onj ,1
onim,1
onho,1
ongŵ,1
ongt,1
ongk,1
ongc,1
ongb,1
oney,1
onew,1
oneu,1
onec,1
onea,1
onbr,1
onaz,1
onav,1
onag,1
onâd,1
ôn â,1
 ona,1
omya,1
ôm y,1
omun,1
ôm r,1
ompu,1
ompf,1
omoe,1
omôd,1
omob,1
ommo,1
ommi,1
omme,1
omm ,1
omla,1
om k,1
omim,1
ô mi,1
o mî,1
 omi,1
ôm g,1
omfr,1
omew,1
omep,1
ôm c,1
ombe,1
omar,1
ol z,1
olyl,1
olye,1
olya,1
olwm,1
olwi,1
ôl ŵ,1
olut,1
olun,1
olue,1
oltä,1
olt ,1
olt,1
olsy,1
olso,1
olse,1
ôls,1
olre,1
olpo,1
olot,1
ôlos,1
olol,1
oloa,1
olni,1
olme,1
olma,1
ollr,1
olk ,1
olín,1
olil,1
olib,1
olí ,1
olhw,1
olgw,1
olgo,1
olfy,1
oley,1
ôler,1
olem,1
olëi,1
oldp,1
oldf,1
olda,1
o ld,1
 olb,1
olap,1
olam,1
olah,1
o lâ,1
o ky,1
okut,1
oku,1
ok t,1
oks ,1
ok s,1
okra,1
okoz,1
ok o,1
ok n,1
okla,1
okit,1
oki ,1
ok i,1
ok h,1
ok g,1
oker,1
oken,1
oke ,1
o ke,1
ok d,1
okar,1
okap,1
ok â,1
 oka,1
 ok,1
 o k,1
ojys,1
ojwf,1
o jô,1
oji ,1
oivo,1
oitu,1
oite,1
o it,1
oiss,1
oisi,1
ôi r,1
oi q,1
oiot,1
oïon,1
oiod,1
oins,1
oimi,1
oiks,1
oi j,1
o ih,1
oig ,1
oig,1
oide,1
oice,1
oica,1
oias,1
oiar,1
oi  ,1
ohyn,1
ohyl,1
 ohy,1
oh w,1
ohua,1
oh t,1
ohri,1
oh r,1
ohm,1
ohip,1
ohep,1
ohen,1
ohaz,1
oha ,1
og z,1
ogyh,1
ogy,1
ogws,1
ogwn,1
ogwm,1
ogwe,1
ogus,1
ogu ,1
ogs,1
ogri,1
 ogr,1
ogr ,1
ogor,1
ogoi,1
ogoc,1
og ô,1
ogni,1
ogne,1
ogn,1
ogic,1
o gî,1
oghi,1
ogh ,1
ogh,1
ogg,1
ogdo,1
ogas,1
ogaa,1
ôg a,1
ofw ,1
ofur,1
ofu ,1
ofte,1
ofry,1
of q,1
ofon,1
ofoi,1
ofne,1
ôf m,1
oflw,1
oflu,1
ofl ,1
ofje,1
of j,1
ofit,1
ofin,1
ofib,1
ofge,1
offô,1
offn,1
offâ,1
ofeg,1
ofef,1
ofdy,1
ofd ,1
ôf b,1
ofag,1
of â,1
o fà,1
o ex,1
 oeu,1
öetr,1
oesd,1
oers,1
oerb,1
oe p,1
oeom,1
oeod,1
oe ô,1
oenf,1
oem ,1
oem,1
oels,1
oelb,1
o ej,1
oeid,1
oegl,1
oege,1
oeds,1
oedp,1
oedm,1
oedc,1
oedb,1
oect,1
oeci,1
oech,1
oeca,1
oebe,1
o e,1
odyt,1
ôd y,1
ody,1
odwn,1
 odw,1
odva,1
ô du,1
odsi,1
 ods,1
odr,1
odou,1
odos,1
 odo,1
odni,1
odn ,1
odïo,1
odii,1
ôd h,1
odge,1
odfy,1
odfr,1
odfi,1
odff,1
odew,1
 ode,1
ode,1
òd d,1
odc ,1
odâu,1
odar,1
odal,1
ôd a,1
o d,1
ocym,1
óc y,1
o cŷ,1
ocwy,1
ocwr,1
ocwn,1
ocwi,1
ôc w,1
o cŵ,1
ocsï,1
ocsc,1
ôcs,1
ocrâ,1
óc r,1
ocr,1
ocot,1
ocof,1
ocoe,1
ôc o,1
óc o,1
o cn,1
oclu,1
oclc,1
ocl,1
ock,1
ochu,1
ocht,1
ochf,1
ochb,1
ochä,1
óc g,1
óc f,1
o cf,1
ocef,1
oce,1
ocdy,1
ocdo,1
ôc d,1
occy,1
occi,1
occh,1
ôc c,1
óc b,1
ocáu,1
ocau,1
ocai,1
ocâ ,1
o câ,1
ocá ,1
 oc ,1
o c ,1
ôb y,1
obws,1
obwr,1
obwm,1
ôb w,1
obw ,1
obta,1
obom,1
ôb o,1
ob ô,1
obo,1
obik,1
obiâ,1
obï ,1
o bï,1
ôb g,1
obet,1
obea,1
obas,1
obar,1
obab,1
ôb a,1
o bâ,1
 ob ,1
oau,1
oath,1
oast,1
oasa,1
oa s,1
oarg,1
o âr,1
oar ,1
oaod,1
oao ,1
oano,1
oani,1
oana,1
oa n,1
oams,1
oami,1
oama,1
oall,1
oali,1
oalg,1
oale,1
oalb,1
oal ,1
oal,1
oais,1
o ah,1
oa e,1
oade,1
oact,1
o ȃ ,1
o â,1
nzon,1
nzil,1
n zi,1
n ze,1
 n z,1
n z,1
nywi,1
n yu,1
nyto,1
nytm,1
nysf,1
nyrr,1
nyrn,1
nypi,1
n yp,1
nyon,1
nyny,1
nyno,1
nynd,1
 nyn,1
nymy,1
nyml,1
nylw,1
nylo,1
nyky,1
nyik,1
nyhe,1
 nyh,1
nyge,1
 nyg,1
nyfy,1
nyfo,1
nyfe,1
nydw,1
nydu,1
nycs,1
nybl,1
nyal,1
 nya,1
n ya,1
 ny ,1
 ny,1
ny  ,1
nwyg,1
nwyf,1
nŵ y,1
n wŷ,1
nwwy,1
 nww,1
n wu,1
nŵ t,1
nwst,1
nwrn,1
nŵ r,1
 nwr,1
nwpa,1
nwon,1
n wm,1
nwlw,1
nwli,1
nw k,1
nwïo,1
nwid,1
nwia,1
nŵ i,1
nwï ,1
n wg,1
nwfr,1
nwfn,1
nwff,1
 nwf,1
n wf,1
n wd,1
nwc,1
nŵau,1
nwal,1
nwag,1
nwaf,1
nver,1
nval,1
nuyo,1
nu ŷ,1
nuwi,1
nuts,1
nute,1
nut ,1
n ut,1
nust,1
nurt,1
nuro,1
 nur,1
nupl,1
nuon,1
nu ô,1
 nuo,1
nund,1
numb,1
 num,1
nule,1
nuka,1
 nuk,1
nu k,1
nu j,1
nui ,1
nugs,1
nuga,1
nug ,1
nudi,1
 nud,1
nucl,1
nuce,1
nual,1
nu  ,1
ntyw,1
nty,1
nt x,1
ntŵn,1
ntwe,1
ntwa,1
ntua,1
ntsi,1
ntry,1
ntrh,1
nt q,1
ntos,1
ntop,1
ntoi,1
ntof,1
ntne,1
ntme,1
ntll,1
nt k,1
ntîd,1
nti,1
