frï,13
fnh,13
feu,13
enk,13
ees,13
dhe,13
dep,13
cŵ ,13
cks,13
cáu,13
âs ,13
anj,13
aln,13
áit,13
ái ,13
yps,12
ylg,12
ŷ f,12
yeg,12
 ww,12
wbw,12
vyc,12
uws,12
uto,12
urb,12
uom,12
ule,12
udu,12
tth,12
tt ,12
thŵ,12
syp,12
swb,12
spi,12
sét,12
sdd,12
rtŵ,12
rp ,12
rîf,12
rey,12
r ê,12
rbl,12
 qu,12
p v,12
owr,12
owa,12
our,12
oul,12
osá,12
oia,12
nŵi,12
nki,12
nï ,12
mue,12
moy,12
mlr,12
mgi,12
meu,12
lŵ ,12
l k,12
kha,12
íwt,12
itc,12
irb,12
ihi,12
gec,12
fsy,12
fdy,12
fâ ,12
erô,12
 ên,12
emu,12
d v,12
dev,12
dâp,12
cty,12
c ô,12
cim,12
but,12
 av,12
asâ,12
alï,12
acá,12
ytw,11
ŷ t,11
ypy,11
ypr,11
yog,11
ŷ h,11
ye ,11
ŵyn,11
ŵyd,11
www,11
wnu,11
wlb,11
wgu,11
wge,11
vau,11
ui ,11
ugy,11
tta,11
tob,11
swf,11
spo,11
spa,11
soa,11
sô ,11
shy,11
sgî,11
sf ,11
scr,11
sá ,11
rwl,11
rêd,11
rân,11
pul,11
pty,11
ptu,11
oyn,11
opw,11
onu,11
onl,11
ôdd,11
nr ,11
nji,11
ngf,11
nds,11
mpy,11
lvi,11
lry,11
lls,11
lgr,11
lêr,11
lav,11
 jw,11
jig,11
jar,11
ipw,11
igh,11
ibî,11
gîl,11
ght,11
gbr,11
gâu,11
eps,11
elï,11
eel,11
drô,11
dls,11
cíw,11
cê ,11
câ ,11
bru,11
aze,11
ayn,11
a v,11
arŵ,11
adh,11
ací,11
ypi,10
ypa,10
yar,10
x y,10
wik,10
 wê,10
wbs,10
ŵ a,10
 ŵ ,10
via,10
uwa,10
 ut,10
urs,10
upe,10
uns,10
unb,10
 ud,10
uc ,10
ubi,10
tui,10
tsy,10
 sk,10
sïo,10
sîn,10
 sï,10
sé ,10
sch,10
sâd,10
rmd,10
r ï,10
qua,10
pyb,10
pîn,10
 pî,10
phŵ,10
oun,10
osn,10
oot,10
ood,10
ôls,10
oic,10
ocê,10
óc ,10
oal,10
n z,10
nŵ ,10
nts,10
nsg,10
noa,10
ngn,10
nfl,10
mph,10
mm ,10
mê ,10
m  ,10
lyo,10
luk,10
llŷ,10
lgâ,10
lê ,10
lci,10
lb ,10
k w,10
joi,10
iŵ ,10
ivi,10
iu ,10
 ip,10
iôr,10
ïog,10
icu,10
hŵe,10
huc,10
háu,10
gun,10
grê,10
gga,10
gao,10
fbi,10
fâs,10
ëwr,10
e v,10
euc,10
esr,10
ês ,10
êcs,10
dsa,10
dôl,10
cov,10
cô ,10
cnu,10
c j,10
chá,10
brâ,10
arê,10
aor,10
anî,10
án ,10
alv,10
aki,10
a k,10
ads,10
zim,9
ŷ w,9
y v,9
ytl,9
ŷdd,9
wŷd,9
wtl,9
wsw,9
wot,9
wmb,9
wha,9
wét,9
wem,9
vel,9
vas,9
umd,9
ûm ,9
uit,9
uis,9
uid,9
tyg,9
sya,9
sue,9
shv,9
sgn,9
sél,9
sdy,9
r x,9
rôn,9
rôm,9
roë,9
rnf,9
rmu,9
rix,9
rêt,9
rcd,9
ptw,9
 ps,9
pên,9
pef,9
osp,9
oos,9
ool,9
omm,9
omâ,9
ôm ,9
 ok,9
öed,9
oec,9
odï,9
ôcs,9
nww,9
nml,9
ngŵ,9
nez,9
nbi,9
nâi,9
mwm,9
mri,9
mpê,9
moa,9
mie,9
mgl,9
mfy,9
mao,9
mah,9
lŷr,9
lwé,9
lsy,9
lni,9
lgw,9
kip,9
ki ,9
ker,9
 ju,9
ipr,9
ipï,9
inr,9
imw,9
iâl,9
î a,9
hvi,9
hup,9
hue,9
ht ,9
hso,9
hs ,9
hâd,9
goo,9
 gh,9
gât,9
fuc,9
f j,9
ésg,9
eëd,9
drö,9
dnw,9
dme,9
cya,9
cke,9
cêl,9
cdi,9
c  ,9
bay,9
â o,9
aka,9
â j,9
aeë,9
acy,9
zue,8
 zi,8
zam,8
ysn,8
yja,8
 ye,8
ycw,8
 x ,8
wwm,8
wsd,8
wrb,8
wps,8
wim,8
wew,8
uke,8
ugw,8
udl,8
uci,8
tto,8
tôd,8
tô ,8
tiu,8
tfe,8
tea,8
tá ,8
sup,8
 sî,8
sci,8
saa,8
rŵn,8
r v,8
rov,8
röe,8
rï ,8
rav,8
pwc,8
pwa,8
 pt,8
pno,8
peb,8
pak,8
oxy,8
ôns,8
omï,8
o k,8
oio,8
nuc,8
nsŵ,8
njo,8
nbr,8
nâ ,8
myo,8
mgn,8
mdy,8
lïo,8
lfu,8
kuw,8
 ku,8
k s,8
koc,8
 ki,8
 kh,8
k e,8
joe,8
iwo,8
ius,8
iô ,8
 ii,8
ihy,8
idg,8
icy,8
iân,8
hô ,8
hmm,8
 hm,8
hgi,8
hfw,8
häw,8
gwg,8
gwf,8
gst,8
gch,8
gâr,8
fwm,8
fwâ,8
ful,8
fij,8
fêl,8
 fê,8
fdi,8
ezu,8
euh,8
éts,8
etg,8
emt,8
dgo,8
dca,8
chô,8
bah,8
bâ ,8
azo,8
aut,8
atô,8
atï,8
ass,8
asp,8
arô,8
arï,8
anz,8
ahr,8
acm,8
aac,8
zer,7
za ,7
y ŵ,7
yp ,7
y ô,7
ynj,7
ylt,7
yln,7
yce,7
wsé,7
wrr,7
ŵod,7
wby,7
 vo,7
ves,7
u v,7
uts,7
ulp,7
uld,7
ufo,7
uez,7
tyo,7
tty,7
trf,7
tîn,7
tee,7
tdl,7
swt,7
sŵo,7
std,7
sro,7
sr ,7
sou,7
shu,7
sda,7
 sd,7
rỳc,7
ró ,7
rlŷ,7
rïw,7
reh,7
rdb,7
pyp,7
pyj,7
pwt,7
pŵ ,7
pst,7
pru,7
ppa,7
 pô,7
pâ ,7
oxi,7
ox ,7
öwr,7
o v,7
oog,7
oie,7
ofg,7
odc,7
ocu,7
oas,7
oac,7
nza,7
nur,7
ntl,7
nsu,7
 nr,7
n ï,7
ngb,7
mya,7
msa,7
mmy,7
mih,7
mhu,7
lwl,7
lbu,7
ko ,7
k i,7
jwg,7
iwu,7
iqu,7
ioi,7
ims,7
ilh,7
ikh,7
ik ,7
i k,7
ihu,7
ibg,7
h ô,7
grô,7
goa,7
gfu,7
fng,7
fgy,7
ffn,7
feo,7
fán,7
exp,7
ewp,7
ewm,7
etu,7
esc,7
esá,7
erv,7
erï,7
eop,7
e ô,7
emm,7
doo,7
dïw,7
dï ,7
dêt,7
dbl,7
dâr,7
crï,7
cou,7
cme,7
chï,7
cês,7
buc,7
 bï,7
bhu,7
 bh,7
 az,7
a ŵ,7
 âr,7
apc,7
a ô,7
agŵ,7
zan,6
yu ,6
ysp,6
ŷ s,6
yrp,6
ypn,6
 yp,6
ÿnn,6
ynb,6
ŷ l,6
y k,6
yir,6
 ŷ ,6
x a,6
wŷ ,6
woo,6
 wm,6
wê ,6
wds,6
 wb,6
ŵae,6
vis,6
val,6
uya,6
uwn,6
urm,6
umb,6
ult,6
ulh,6
ulg,6
 uk,6
u ï,6
uer,6
uau,6
tyc,6
twt,6
twp,6
tsu,6
tma,6
tiv,6
têl,6
tâu,6
taj,6
syw,6
syg,6
sui,6
sub,6
stm,6
squ,6
spl,6
snw,6
sfu,6
sah,6
rwf,6
rsh,6
rós,6
rnc,6
rnb,6
rhô,6
rdn,6
rdâ,6
rcs,6
raz,6
rât,6
raq,6
pwf,6
put,6
pud,6
ppl,6
pïw,6
pif,6
pdd,6
pch,6
 oz,6
oÿn,6
ove,6
ova,6
ork,6
opp,6
o ô,6
onb,6
omw,6
nŵo,6
 nŵ,6
nro,6
nîs,6
ney,6
nee,6
ncn,6
nbo,6
mps,6
mou,6
mll,6
mlh,6
mhy,6
mhi,6
mak,6
lŷ ,6
lva,6
luw,6
lui,6
lsb,6
lpw,6
loÿ,6
lou,6
 lö,6
lna,6
llr,6
lëw,6
leh,6
lee,6
lcy,6
k o,6
k h,6
k d,6
jiw,6
jik,6
jef,6
iru,6
iôl,6
igd,6
ifb,6
hŵ ,6
huo,6
hst,6
hôr,6
hoo,6
hôn,6
hïo,6
hê ,6
hdw,6
gou,6
gmi,6
glô,6
gld,6
ghu,6
ghô,6
gfr,6
gét,6
gea,6
gâi,6
fûm,6
fue,6
fôl,6
flê,6
fih,6
fea,6
fàs,6
 fà,6
 ey,6
eum,6
esd,6
emï,6
elb,6
e ï,6
dwd,6
dse,6
dob,6
dô ,6
div,6
d ï,6
dgi,6
dee,6
 dê,6
ddô,6
cum,6
ctu,6
csw,6
crô,6
cró,6
cid,6
cdo,6
bwf,6
bî ,6
aye,6
avo,6
alk,6
aji,6
aip,6
aim,6
aij,6
 ah,6
agé,6
agc,6
afá,6
abŵ,6
zza,5
zon,5
zo ,5
ze ,5
zap,5
yop,5
ỳm ,5
ylr,5
yhä,5
ygd,5
yfb,5
yes,5
yem,5
yei,5
ycn,5
ỳc ,5
xpo,5
xin,5
wsr,5
wrî,5
wpo,5
wmf,5
ŵia,5
wgy,5
wee,5
ŵau,5
vib,5
utl,5
uka,5
uig,5
udn,5
uct,5
uca,5
two,5
twe,5
t v,5
tti,5
trỳ,5
tok,5
thô,5
thc,5
suo,5
sun,5
ssa,5
spr,5
sky,5
sik,5
shr,5
sfo,5
seo,5
sdi,5
sd ,5
sce,5
sao,5
r ŷ,5
rva,5
ruo,5
rrh,5
rôr,5
rks,5
r k,5
riu,5
rîl,5
rëy,5
rëi,5
rak,5
psy,5
pse,5
ppe,5
pp ,5
pôl,5
pï ,5
p â,5
 ox,5
owi,5
o ŵ,5
 ou,5
ôs ,5
ós ,5
orâ,5
ônt,5
olï,5
oke,5
ods,5
ôd ,5
ôb ,5
nyg,5
nwt,5
nuw,5
num,5
nuf,5
nsï,5
nîn,5
nîl,5
 nî,5
ngg,5
né ,5
ncd,5
nân,5
naï,5
nah,5
msi,5
m ô,5
mny,5
mhê,5
meb,5
mbô,5
mà ,5
l ŵ,5
l v,5
lre,5
löw,5
loo,5
lôb,5
loa,5
lëi,5
 lê,5
lái,5
joa,5
jav,5
ize,5
iya,5
iwp,5
ïw ,5
íw ,5
isp,5
iob,5
inu,5
ilë,5
iko,5
ija,5
iii,5
ifu,5
îf ,5
ids,5
ibu,5
ibf,5
ibd,5
iâu,5
hrë,5
hny,5
h k,5
guy,5
gut,5
gse,5
grâ,5
gib,5
gep,5
gdi,5
fŵ ,5
ftu,5
frê,5
fnl,5
ëyr,5
eye,5
ëwm,5
ewh,5
euk,5
êts,5
equ,5
eow,5
eoc,5
êma,5
elv,5
eln,5
elá,5
eki,5
ëir,5
ëig,5
eet,5
eer,5
eep,5
eds,5
ecu,5
eck,5
ece,5
dŵi,5
dsm,5
dov,5
dex,5
dch,5
cua,5
ctê,5
chê,5
cên,5
cea,5
cdy,5
cch,5
bya,5
bwi,5
bup,5
box,5
 bî,5
bde,5
azz,5
 ay,5
awê,5
av ,5
asd,5
ará,5
apd,5
ak ,5
äig,5
aïf,5
ahl,5
ags,5
afd,5
acc,5
acâ,5
abï,5
 zo,4
ywn,4
ŷ u,4
ytû,4
ytn,4
ŷl ,4
yen,4
ycy,4
ycs,4
ybd,4
xp ,4
xi ,4
xer,4
xem,4
wyp,4
wŷl,4
wus,4
wtî,4
wtc,4
wrê,4
wom,4
ŵol,4
w ô,4
wnr,4
wms,4
ŵ m,4
who,4
whe,4
ŵ g,4
 wf,4
wêd,4
ŵdl,4
wab,4
von,4
voi,4
vit,4
vir,4
var,4
 v ,4
uxe,4
utg,4
usy,4
upa,4
ugs,4
uf ,4
uce,4
ubt,4
ubr,4
tûn,4
tul,4
tsc,4
t ô,4
tnw,4
t k,4
tïa,4
tfo,4
tfa,4
têc,4
tbi,4
tay,4
swê,4
swd,4
sum,4
ska,4
sfr,4
sêt,4
sêf,4
scu,4
sap,4
rỳm,4
 rỳ,4
rpy,4
rps,4
rox,4
rns,4
rms,4
rik,4
rhâ,4
rfâ,4
rcl,4
rán,4
râl,4
puw,4
psw,4
pî ,4
pêr,4
pdi,4
pah,4
oz ,4
owg,4
oui,4
oob,4
olp,4
oka,4
ojo,4
ohm,4
ofu,4
ocd,4
obu,4
oar,4
nŵr,4
ntî,4
n q,4
nox,4
noh,4
nks,4
niv,4
nik,4
nih,4
nî ,4
nét,4
nés,4
 nd,4
nao,4
myx,4
mta,4
mrs,4
mob,4
mls,4
mim,4
mf ,4
mea,4
lŵs,4
lŵp,4
lux,4
luf,4
ltn,4
lôt,4
lne,4
l ï,4
lhy,4
lfl,4
kwo,4
k t,4
kra,4
kos,4
kon,4
kla,4
k l,4
kei,4
j y,4
jir,4
jîp,4
jib,4
jag,4
jâd,4
 jâ,4
iz ,4
irr,4
ipg,4
iow,4
ïot,4
ioh,4
iné,4
i ï,4
icc,4
ïad,4
hya,4
hul,4
hui,4
hrê,4
hôt,4
hlâ,4
hês,4
hee,4
hâi,4
há ,4
gôp,4
gôn,4
glf,4
g k,4
gif,4
gbl,4
fth,4
fs ,4
frb,4
flô,4
fip,4
fif,4
fdr,4
fd ,4
ez ,4
exc,4
ewb,4
ëw ,4
ev ,4
etŵ,4
epy,4
eoi,4
enj,4
êls,4
ekw,4
ëi ,4
egg,4
êff,4
edg,4
ecn,4
ecd,4
ecc,4
eak,4
d z,4
doj,4
dî ,4
dh ,4
dfl,4
 dé,4
ddê,4
dah,4
csg,4
crc,4
cib,4
cht,4
cey,4
cep,4
cdw,4
cca,4
cbr,4
cag,4
byp,4
bŵl,4
bûm,4
bue,4
 bû,4
bsy,4
bof,4
bno,4
blŵ,4
blê,4
bgo,4
aya,4
axi,4
aug,4
aub,4
asŵ,4
asr,4
ârs,4
apn,4
aos,4
ané,4
alh,4
aku,4
aik,4
 âi,4
ahw,4
agg,4
aek,4
aec,4
adc,4
acf,4
 ,4
zzo,3
zol,3
zi ,3
zbe,3
yxo,3
yuh,3
yrm,3
ypd,3
yom,3
yof,3
yob,3
ỳnt,3
yat,3
yah,3
xim,3
xce,3
x c,3
w ŵ,3
wur,3
ẃrd,3
wop,3
wmy,3
ŵm ,3
wlu,3
wlm,3
ŵi ,3
ŵ i,3
whi,3
wey,3
wêr,3
wep,3
wêl,3
wct,3
ŵ c,3
 wâ,3
v y,3
vta,3
vol,3
vo ,3
vah,3
uzb,3
 uz,3
u ŷ,3
uy ,3
utz,3
uty,3
urr,3
urk,3
urc,3
upr,3
upo,3
uor,3
unp,3
ûn ,3
umu,3
ums,3
uhy,3
uhe,3
uet,3
ueg,3
ucu,3
ucl,3
uck,3
tỳn,3
tŵa,3
ttr,3
ttp,3
ttl,3
trö,3
tou,3
tôr,3
too,3
tôf,3
tme,3
tiz,3
tîc,3
tgr,3
 tê,3
tcl,3
tce,3
sỳm,3
 sỳ,3
sẃr,3
stỳ,3
stŵ,3
s q,3
 sö,3
slŵ,3
s k,3
sî ,3
shl,3
sgì,3
sey,3
sev,3
sbŵ,3
sâr,3
rỳ ,3
rvi,3
rtu,3
rsu,3
rok,3
roh,3
rlï,3
rlé,3
rke,3
riz,3
rh ,3
rfë,3
rdî,3
rdc,3
rcr,3
q y,3
qat,3
 qa,3
pyg,3
pua,3
psa,3
ppi,3
piz,3
pip,3
pga,3
pee,3
owm,3
ovo,3
 ov,3
ouc,3
osu,3
osô,3
ôp ,3
oom,3
 oo,3
oln,3
olk,3
olë,3
olâ,3
oki,3
oja,3
oiw,3
oha,3
ogs,3
ogm,3
ogh,3
oft,3
ofd,3
oei,3
occ,3
ocb,3
nyb,3
nwf,3
nut,3
nua,3
ntf,3
ntc,3
npl,3
nou,3
nlu,3
nhŵ,3
nhî,3
ngê,3
nbu,3
nav,3
mye,3
mwi,3
mti,3
mso,3
mpŵ,3
moi,3
mlâ,3
mje,3
miz,3
mik,3
mêr,3
md ,3
maz,3
lts,3
ltg,3
lsw,3
lsh,3
loë,3
llï,3
lkl,3
lke,3
lk ,3
lix,3
lît,3
lés,3
lax,3
lak,3
kyo,3
 ky,3
kso,3
 kr,3
kof,3
kko,3
kir,3
kim,3
kie,3
kib,3
khi,3
k g,3
k f,3
kdo,3
k c,3
kap,3
kan,3
 k ,3
jwd,3
jud,3
j p,3
izz,3
izo,3
izi,3
i z,3
i v,3
îti,3
ît ,3
ipp,3
îp ,3
inâ,3
ilâ,3
ìl ,3
ike,3
ika,3
ijo,3
ij ,3
igs,3
iev,3
icf,3
îc ,3
ibŵ,3
ibï,3
ibb,3
h ŵ,3
htt,3
hts,3
hto,3
 ht,3
hou,3
hok,3
hns,3
hiv,3
h ï,3
hî ,3
hfo,3
hav,3
g v,3
gsy,3
grl,3
gmâ,3
 gm,3
gm ,3
gìl,3
gge,3
gfw,3
gdu,3
gav,3
fye,3
 fû,3
frn,3
fop,3
fiv,3
fëw,3
feh,3
fêc,3
fdo,3
fda,3
fá ,3
ëyd,3
exu,3
ex ,3
ewf,3
ëwc,3
eup,3
etf,3
 êt,3
erk,3
 eq,3
epu,3
enz,3
emf,3
elî,3
eik,3
egd,3
efô,3
ëe ,3
eaw,3
eac,3
 ê ,3
d ŷ,3
dox,3
dîn,3
dêl,3
däw,3
c ŵ,3
 ct,3
côd,3
cls,3
clô,3
clë,3
clê,3
ckd,3
ciâ,3
cfo,3
cff,3
cec,3
cci,3
cby,3
cay,3
cav,3
bŵm,3
bsẃ,3
bsw,3
bsl,3
bs ,3
bok,3
bîn,3
bif,3
bga,3
bff,3
bek,3
bef,3
bee,3
bea,3
bbu,3
b  ,3
azi,3
arî,3
aqu,3
aq ,3
apï,3
apf,3
aoa,3
 ao,3
amj,3
ako,3
äin,3
äi ,3
agh,3
aey,3
aef,3
acb,3
abn,3
zzi,2
zz ,2
z y,2
zur,2
zst,2
zos,2
zor,2
zoa,2
zin,2
z h,2
z f,2
zei,2
 ze,2
zar,2
yzs,2
yyb,2
ywc,2
yun,2
yum,2
yuk,2
yua,2
ytä,2
ysh,2
ysd,2
ysc,2
yph,2
ỳmp,2
ymï,2
ylp,2
 yl,2
yji,2
yer,2
ycr,2
ybs,2
 ya,2
xyl,2
xya,2
xua,2
xte,2
x t,2
x o,2
x l,2
xil,2
xii,2
x i,2
 xe,2
xci,2
xbo,2
 xb,2
xal,2
wŷs,2
wtw,2
ŵts,2
ŵ t,2
wsc,2
ŵ r,2
ẃr ,2
wpî,2
ŵo ,2
ŵ o,2
ŵna,2
ŵ n,2
wlï,2
w k,2
wît,2
wîs,2
ẅid,2
wh ,2
 wg,2
wfw,2
wfo,2
ŵff,2
ŵ f,2
wëy,2
 wë,2
ŵ d,2
wbf,2
vla,2
ved,2
vaq,2
vai,2
uyu,2
uyo,2
u x,2
üwr,2
üwc,2
uu ,2
usu,2
uss,2
usc,2
usb,2
ups,2
upl,2
unk,2
uml,2
uln,2
uku,2
uko,2
uki,2
uil,2
uhd,2
ugf,2
ufy,2
ubs,2
ubb,2
 ub,2
uaz,2
tz ,2
tyh,2
tẅi,2
tuk,2
tsf,2
trý,2
tpo,2
tp ,2
tox,2
tls,2
tiq,2
tik,2
 tï,2
tgi,2
tfl,2
teh,2
tdo,2
tdd,2
täw,2
tak,2
täi,2
tah,2
syb,2
swo,2
suy,2
suw,2
suf,2
sts,2
stg,2
ssu,2
 sq,2
sph,2
sôs,2
sõo,2
söo,2
söi,2
soh,2
s ô,2
 sõ,2
ski,2
ske,2
sht,2
shm,2
sgê,2
sgd,2
sex,2
sew,2
sêm,2
sej,2
sâu,2
sak,2
säi,2
rýc,2
rur,2
rui,2
rùd,2
 rù,2
rtm,2
rsf,2
röy,2
rls,2
rld,2
riy,2
rît,2
riq,2
rîm,2
rez,2
rdh,2
rdf,2
rcf,2
rbu,2
rb ,2
râs,2
 râ,2
qu ,2
q s,2
pŵd,2
pug,2
ppu,2
poa,2
p j,2
pîs,2
pht,2
phd,2
phâ,2
pfl,2
pfe,2
pcy,2
oym,2
oyl,2
öyd,2
o ŷ,2
oxa,2
öwy,2
ov ,2
oup,2
ouk,2
oub,2
oua,2
otu,2
otî,2
oté,2
otâ,2
osq,2
osö,2
osä,2
oqu,2
oop,2
oof,2
onq,2
onk,2
onê,2
omn,2
omg,2
olm,2
oky,2
oku,2
oit,2
oih,2
öig,2
oig,2
o ï,2
ôf ,2
oeu,2
öer,2
oem,2
öe ,2
ô e,2
obg,2
oaw,2
nze,2
n ŷ,2
nŵd,2
nug,2
ntg,2
ntd,2
nsp,2
nsî,2
nqu,2
noo,2
nok,2
nmy,2
nlo,2
nkj,2
niy,2
nîr,2
niä,2
nhl,2
ngt,2
ngc,2
nfû,2
neh,2
nêd,2
ndï,2
ndg,2
ndä,2
nak,2
mwp,2
m v,2
mox,2
môl,2
 mn,2
mmo,2
mme,2
mlc,2
mip,2
mïo,2
mîm,2
 mî,2
mhé,2
mfo,2
mfe,2
mez,2
mep,2
mdi,2
 mc,2
mbï,2
max,2
lŵg,2
ltâ,2
lpe,2
lôm,2
lok,2
llŵ,2
lll,2
liu,2
lho,2
lgl,2
lfâ,2
lev,2
ldu,2
lds,2
 ld,2
lâd,2
lá ,2
kyr,2
kyp,2
ky ,2
ku ,2
ksa,2
kro,2
kov,2
koo,2
k n,2
 kl,2
kka,2
kje,2
kh ,2
key,2
ket,2
kem,2
kel,2
kea,2
k b,2
kaz,2
kay,2
kai,2
jwn,2
jul,2
jou,2
jô ,2
jis,2
jip,2
j g,2
jee,2
jaz,2
j a,2
iyr,2
ixi,2
ixe,2
iwî,2
iwf,2
ïwc,2
ivo,2
itẅ,2
itp,2
itg,2
isk,2
isâ,2
 îs,2
îr ,2
i q,2
ïor,2
ïom,2
ink,2
îms,2
imr,2
imm,2
imd,2
ilp,2
ilï,2
ilî,2
iku,2
ije,2
iho,2
 ih,2
igg,2
ïfr,2
ïf ,2
ïed,2
ïe ,2
iaz,2
iäw,2
ïas,2
h z,2
hti,2
hth,2
hte,2
hsg,2
hpo,2
hme,2
hjo,2
hïa,2
hgw,2
hfu,2
hf ,2
hél,2
hdl,2
hcw,2
hco,2
hby,2
hay,2
hâr,2
hâl,2
gyz,2
gum,2
gto,2
gti,2
grï,2
gôd,2
gll,2
glê,2
ghg,2
gg ,2
gfo,2
gff,2
gey,2
gd ,2
gbe,2
gay,2
gag,2
f z,2
f v,2
fut,2
fty,2
fto,2
frî,2
fox,2
foo,2
fnb,2
fïo,2
ffc,2
ffb,2
fce,2
fás,2
fak,2
fah,2
 fá,2
ezz,2
ezo,2
eze,2
e z,2
eym,2
eyl,2
ê y,2
e ŷ,2
ext,2
e ŵ,2
evo,2
evl,2
etm,2
és ,2
erz,2
e q,2
epd,2
eoh,2
eob,2
enî,2
ems,2
elh,2
ê i,2
ehi,2
eh ,2
efs,2
êf ,2
ê e,2
 ee,2
ëdy,2
éd ,2
ébu,2
ebb,2
eam,2
dyo,2
dwt,2
dwg,2
düw,2
dui,2
dub,2
drỳ,2
drï,2
drh,2
drf,2
d q,2
dpo,2
dnu,2
dmw,2
diu,2
dhw,2
dgw,2
dg ,2
déb,2
dco,2
dbr,2
dba,2
dâu,2
cyb,2
 cv,2
cup,2
cuc,2
crâ,2
ckr,2
cko,2
ckh,2
chä,2
cfa,2
ceo,2
cco,2
cc ,2
câs,2
cah,2
cá ,2
byj,2
bŵt,2
bŵs,2
buh,2
bsg,2
boy,2
böe,2
boa,2
b ô,2
 bö,2
bka,2
bip,2
bik,2
bîf,2
bï ,2
bfr,2
bêr,2
beb,2
bda,2
bbi,2
bbe,2
bâu,2
bâs,2
bak,2
baj,2
bäi,2
azu,2
aza,2
a z,2
ayy,2
ayr,2
ayl,2
a ŷ,2
äw ,2
avt,2
auu,2
âst,2
asï,2
ás ,2
arj,2
apî,2
âni,2
anâ,2
alî,2
alê,2
aks,2
akk,2
akh,2
aje,2
aja,2
aie,2
a ï,2
ahn,2
ahj,2
agt,2
âdd,2
acu,2
acn,2
abk,2
abb,2
aal,2
aa ,2
 ȃ ,2
ӓe ,1
zya,1
zva,1
zuy,1
zun,1
zuk,1
 zu,1
zou,1
zoo,1
zom,1
zod,1
z o,1
zmo,1
z l,1
zis,1
zil,1
zic,1
z i,1
zev,1
zet,1
zes,1
zep,1
zeo,1
zen,1
z e,1
zda,1
z d,1
z c,1
zat,1
zas,1
zak,1
zad,1
z a,1
 z ,1
yzz,1
yyr,1
yxe,1
y x,1
ywm,1
yug,1
ytt,1
ytm,1
ytâ,1
 yt,1
ysä,1
ŷs ,1
y š,1
yrô,1
yró,1
yrï,1
y q,1
ypw,1
ypf,1
yoz,1
yos,1
yor,1
yok,1
yoi,1
ynm,1
ỳn ,1
ỳms,1
ylv,1
ỳls,1
ylm,1
yky,1
yin,1
yik,1
yhw,1
yhi,1
ygm,1
ŷg ,1
 yg,1
yfs,1
yfô,1
yfï,1
ỳff,1
yeu,1
yet,1
y ê,1
ydh,1
ydc,1
ydä,1
yct,1
ýc ,1
ybô,1
ybn,1
yaz,1
yay,1
yaw,1
yam,1
yak,1
ŷ  ,1
xyt,1
xye,1
xyc,1
xyb,1
xy ,1
xwi,1
xvi,1
 xv,1
xus,1
xup,1
xu ,1
xso,1
xpl,1
xpe,1
 xp,1
x p,1
xor,1
xom,1
xoi,1
xob,1
xle,1
xit,1
xif,1
xic,1
xia,1
 xi,1
x g,1
xet,1
xen,1
xea,1
x e,1
x d,1
xa ,1
wŷn,1
w ŷ,1
wwy,1
wwc,1
ŵ w,1
w v,1
wuh,1
 wu,1
wtï,1
wtë,1
wsî,1
wsâ,1
ŵ s,1
 ws,1
ẃrs,1
wrô,1
wré,1
w q,1
wpu,1
ŵps,1
ŵpo,1
ŵpi,1
wpd,1
ŵ p,1
wos,1
ŵop,1
wok,1
ŵoi,1
woi,1
ŵoe,1
wnj,1
wmg,1
ŵmê,1
wmc,1
ŵls,1
wlp,1
wlä,1
wjo,1
wix,1
wïo,1
wii,1
wï ,1
wht,1
wgn,1
wgf,1
ŵg ,1
wfs,1
wfi,1
wëw,1
wês,1
wél,1
wé ,1
wdg,1
ŵdd,1
wcï,1
wcd,1
wbg,1
waz,1
wâl,1
waj,1
wäe,1
waë,1
wâd,1
wâc,1
vyt,1
vyg,1
v x,1
vwo,1
 vw,1
v w,1
vus,1
vt ,1
v s,1
voy,1
vou,1
vot,1
vor,1
vod,1
voc,1
vob,1
v o,1
vni,1
vka,1
vix,1
vim,1
vih,1
vig,1
vif,1
v i,1
vgw,1
v g,1
vet,1
vei,1
vee,1
veb,1
v e,1
vam,1
vaj,1
v a,1
u α,1
uxi,1
uxa,1
uww,1
uwp,1
uwm,1
uwe,1
üw ,1
uvi,1
uva,1
utw,1
ûto,1
usk,1
usf,1
urv,1
uré,1
ûr ,1
uqi,1
 up,1
up ,1
uou,1
uot,1
umr,1
umm,1
 um,1
ulc,1
ulb,1
uks,1
ukk,1
uju,1
uji,1
 uj,1
uix,1
uiv,1
uio,1
uic,1
u î,1
uhs,1
uho,1
uhm,1
ugg,1
uem,1
uef,1
uee,1
uec,1
udg,1
udc,1
ùd ,1
ucy,1
ucc,1
ubu,1
uak,1
uaj,1
uaf,1
tzv,1
tyu,1
t x,1
tŵl,1
tŵi,1
twî,1
twg,1
tvo,1
tvi,1
 tv,1
tv ,1
tut,1
tup,1
tû ,1
ttn,1
 tt,1
tst,1
tsî,1
tsg,1
tsb,1
trî,1
trh,1
t q,1
tps,1
tpr,1
töw,1
tór,1
toq,1
toï,1
tni,1
tll,1
tki,1
tka,1
tïm,1
tîg,1
tîd,1
tgw,1
tfw,1
tf ,1
tëw,1
tés,1
tên,1
tek,1
tej,1
téc,1
tda,1
tco,1
tbu,1
tbr,1
tbo,1
taz,1
tax,1
taq,1
táo,1
tâi,1
taa,1
s z,1
sŵp,1
