clid,6
cli ,6
clef,6
clea,6
c jo,6
chyr,6
c go,6
c ga,6
cedw,6
cedi,6
cate,6
cas,6
carw,6
caru,6
cara,6
canw,6
calf,6
caet,6
c ae,6
cabi,6
bysi,6
byr,6
byng,6
bygy,6
buon,6
 bun,6
bu m,6
bu l,6
budr,6
buan,6
brot,6
bran,6
br a,6
b pw,6
boty,6
botw,6
bord,6
boo ,6
b on,6
boli,6
b oe,6
bodl,6
b oc,6
blwc,6
blit,6
 bit,6
bilr,6
bi h,6
 bia,6
be s,6
bere,6
benw,6
bens,6
be m,6
beil,6
bedr,6
b ce,6
barg,6
bale,6
bag ,6
bae ,6
a ym,6
aw w,6
awsf,6
awri,6
awnh,6
aw l,6
awdr,6
âu r,6
atw ,6
atsi,6
atif,6
athi,6
ath,6
atat,6
atâd,6
asgu,6
asg,6
asen,6
ase ,6
 â s,6
arut,6
 aru,6
aror,6
armw,6
arme,6
arm ,6
arff,6
ares,6
arc,6
ap y,6
api ,6
 ape,6
a pe,6
a on,6
anym,6
ân o,6
ân n,6
anli,6
anhr,6
â nh,6
ân c,6
anbe,6
amyn,6
amwe,6
ams,6
ampi,6
ampa,6
aml,6
ami ,6
amho,6
amel,6
amed,6
alwe,6
alw,6
 alu,6
al s,6
allg,6
aler,6
alce,6
 a j,6
aily,6
aild,6
agio,6
ag  ,6
af u,6
aflw,6
afie,6
affy,6
afad,6
aerl,6
aeni,6
ae k,6
adwc,6
a dŵ,6
adw,6
ad u,6
â da,6
a cr,6
acon,6
abol,6
aban,6
ywre,5
ywra,5
ywem,5
ywal,5
y tŵ,5
yswy,5
yswi,5
ystl,5
ysod,5
 ysm,5
ysle,5
ysla,5
y sl,5
yse ,5
y sb,5
yrr ,5
y ri,5
yrfy,5
yrff,5
yra ,5
yper,5
yout,5
 you,5
yo r,5
y or,5
ynwc,5
ynth,5
ynn,5
ynil,5
ŷ ni,5
ynfy,5
yn â,5
ymws,5
ymrw,5
ymp ,5
ym p,5
ymoe,5
ym g,5
 ymf,5
ym e,5
ym b,5
ymaf,5
ŷ ma,5
ylwn,5
y lw,5
yl m,5
yle ,5
yl b,5
y ia,5
ŷ i ,5
yhyr,5
ygwt,5
ygus,5
ygoe,5
y gi,5
yfoc,5
yf o,5
yfi ,5
yf b,5
yfac,5
y eu,5
y el,5
ydus,5
ydlw,5
 yd ,5
ybr,5
ybla,5
ybio,5
y bê,5
y as,5
ŷ ar,5
yal ,5
yac ,5
wy u,5
wysw,5
wysf,5
wyrn,5
 ŵyl,5
wyfw,5
w yd,5
wyb ,5
wyai,5
wt y,5
w tw,5
wton,5
wtio,5
wth ,5
ws w,5
w sw,5
w sg,5
w se,5
wrt ,5
wrsi,5
w ro,5
wris,5
ŵr f,5
 w r,5
w pl,5
w or,5
w ol,5
wnwy,5
ŵn t,5
wm s,5
wm p,5
 wly,5
wl s,5
wl r,5
wl l,5
wlen,5
wlc ,5
wlar,5
wiwe,5
wiso,5
wiro,5
wior,5
winw,5
widy,5
w id,5
w ia,5
wg s,5
wg m,5
wgly,5
wg d,5
wga ,5
wewy,5
we m,5
welu,5
webu,5
w e ,5
wdwr,5
wdri,5
wd h,5
wddf,5
w cw,5
w aw,5
wagi,5
 w a,5
vict,5
 vic,5
u wy,5
 uwd,5
u tŷ,5
ut w,5
utub,5
u th,5
ut a,5
usto,5
usti,5
use ,5
us b,5
u sb,5
urwc,5
ur l,5
ure ,5
urbw,5
urai,5
uosi,5
u or,5
uon,5
uogi,5
uog ,5
unll,5
 unf,5
 una,5
umog,5
um i,5
ully,5
ul a,5
u h ,5
ugo ,5
 uge,5
ug c,5
uedi,5
ud u,5
uddy,5
ucan,5
ube,5
ua m,5
uais,5
uai ,5
tyma,5
ty m,5
tyf ,5
tŷ c,5
ty c,5
twyl,5
twrn,5
t wn,5
t wa,5
tu y,5
tumo,5
tu m,5
tube,5
tub ,5
t si,5
tsh ,5
trya,5
trws,5
tru,5
troa,5
tr l,5
trip,5
torf,5
top ,5
tond,5
to m,5
toil,5
 toi,5
toch,5
 to,5
t le,5
t jo,5
tiwc,5
 tit,5
tis,5
tipa,5
 tin,5
time,5
tîm,5
ti h,5
tigo,5
tige,5
tiga,5
t id,5
tice,5
 tic,5
ti c,5
 tî ,5
 thw,5
ths,5
thoc,5
thla,5
th j,5
thet,5
t ha,5
t gr,5
teyr,5
 tey,5
te y,5
 tew,5
tew ,5
teve,5
tesi,5
tein,5
teid,5
tei ,5
 ted,5
tecw,5
t dw,5
t de,5
t co,5
tchw,5
tcha,5
t bu,5
taw,5
ta w,5
tarw,5
tart,5
 tap,5
tann,5
tal,5
tacl,5
syt ,5
synt,5
syl ,5
swir,5
swed,5
 swe,5
suri,5
su g,5
styl,5
styd,5
 stu,5
stu ,5
sto,5
stic,5
st h,5
stev,5
stef,5
st b,5
s st,5
s ow,5
 sop,5
smon,5
sme ,5
 slo,5
slai,5
siwt,5
siro,5
si p,5
si i,5
sied,5
sha ,5
sg w,5
sgre,5
sg p,5
sgoe,5
sgïo,5
 sgï,5
s fw,5
s fi,5
sfa,5
seti,5
seth,5
s et,5
sêr,5
selo,5
sect,5
 sdi,5
sdi,5
 sd ,5
s d ,5
 sbr,5
 sau,5
s as,5
samp,5
said,5
sai,5
ryna,5
rylw,5
ry i,5
rydl,5
rybu,5
ryal,5
rwyo,5
rw p,5
rwod,5
rw m,5
rwgd,5
rwbl,5
rwa ,5
run ,5
rt y,5
rtne,5
rtia,5
rthl,5
r sŵ,5
r so,5
rsen,5
rsed,5
rs e,5
rru,5
rra ,5
rpw ,5
rpen,5
ro s,5
r op,5
roml,5
rome,5
 rol,5
roel,5
rodw,5
rny ,5
rn n,5
rnig,5
r n ,5
rm y,5
rmon,5
r ly,5
r lw,5
rlin,5
ritc,5
rine,5
rili,5
 ril,5
rici,5
rial,5
rhug,5
rhom,5
rhin,5
rgyh,5
rgry,5
rfyf,5
rf f,5
rfao,5
rêt ,5
re s,5
re p,5
reod,5
rend,5
remp,5
r eh,5
reb ,5
rdw ,5
rdio,5
rd g,5
rdei,5
rdâr,5
rd a,5
rchd,5
rbol,5
rath,5
rasa,5
ras,5
ranb,5
ragw,5
ragf,5
 ra ,5
p y ,5
pŵer,5
pwer,5
 pŵe,5
 pwd,5
 pu ,5
prud,5
 pru,5
prit,5
powe,5
pole,5
podl,5
plae,5
 plâ,5
 pib,5
phum,5
phil,5
pham,5
p gy,5
pesw,5
perb,5
penc,5
pena,5
pelf,5
pan,5
pa l,5
paci,5
owy ,5
o wo,5
own,5
owel,5
owc ,5
outu,5
o uc,5
otym,5
otos,5
o to,5
otia,5
othe,5
 o t,5
os u,5
o so,5
osi,5
orym,5
o ru,5
orse,5
orn ,5
orme,5
orm,5
orfu,5
ôr f,5
opol,5
o pl,5
op e,5
o os,5
o oh,5
ôn w,5
 on ,5
om o,5
o mi,5
om b,5
omai,5
ôl p,5
olla,5
olge,5
olff,5
ôl f,5
olar,5
ol â,5
ois,5
o in,5
oile,5
oi l,5
og t,5
oglu,5
ofy ,5
of y,5
ofir,5
ofi,5
ofe ,5
 oen,5
oell,5
odw ,5
odid,5
 od ,5
od  ,5
ocio,5
oc g,5
ob e,5
o af,5
ny p,5
ny l,5
 nyd,5
nw t,5
nw g,5
nwe ,5
nwc ,5
nw b,5
nwa ,5
ntu ,5
n ts,5
nto ,5
ntip,5
ntas,5
nsw ,5
nsil,5
n ru,5
n py,5
no u,5
not ,5
nor,5
nona,5
noma,5
no l,5
nnyn,5
n nô,5
nnat,5
nmlw,5
nll ,5
nkin,5
nily,5
niga,5
nico,5
nhys,5
nhyg,5
n hŷ,5
nhew,5
nhae,5
ngyn,5
ngwr,5
ngs ,5
ngl,5
ngac,5
n fô,5
nfey,5
nete,5
nesw,5
nesi,5
nelw,5
negr,5
negl,5
ne e,5
nedf,5
n dŷ,5
ndwr,5
ndic,5
ndal,5
nc w,5
nc l,5
naws,5
nall,5
nald,5
nair,5
nafw,5
 mys,5
mymr,5
 mym,5
myge,5
m yc,5
 m y,5
mws ,5
 mwr,5
mur,5
munw,5
mun ,5
m ty,5
m ta,5
 mro,5
mra ,5
mpwr,5
mpog,5
mpo,5
m po,5
mple,5
m pl,5
 mos,5
mog ,5
moed,5
modf,5
m mu,5
mlyg,5
ml h,5
m jo,5
mi l,5
mig ,5
mi c,5
mi b,5
mian,5
mhro,5
mgyf,5
mgrw,5
mgas,5
m g ,5
mery,5
men,5
meli,5
mel ,5
m cl,5
mbr ,5
mati,5
map ,5
mann,5
malu,5
ly o,5
lymd,5
lyg,5
lyfa,5
lyb ,5
lyb,5
lya ,5
lwni,5
l wl,5
lwi,5
lwgl,5
lwb,5
lu w,5
 luo,5
lt c,5
ls y,5
lsoc,5
lowr,5
l ow,5
lota,5
 los,5
los,5
lo p,5
lonn,5
 lof,5
lo e,5
llwm,5
l lw,5
llor,5
llis,5
liwt,5
l is,5
li o,5
lint,5
li m,5
life,5
lifa,5
li f,5
 li ,5
l hŷ,5
l hu,5
lf y,5
lfor,5
lfis,5
lfar,5
lesm,5
le n,5
lelo,5
legy,5
lega,5
lea ,5
 le,5
l dŵ,5
ld u,5
ldr ,5
ldde,5
ld  ,5
lchl,5
lcen,5
lbwm,5
 lau,5
lati,5
 lam,5
k yn,5
 ken,5
 joi,5
jenk,5
jane,5
iwti,5
iw m,5
iw e,5
iwal,5
itsa,5
itrw,5
ithe,5
itan,5
it a,5
iswc,5
i su,5
isto,5
isol,5
is j,5
ish ,5
irwy,5
irmi,5
irly,5
irin,5
irgr,5
ired,5
ireb,5
ips ,5
ipia,5
ipas,5
iory,5
iord,5
iomi,5
i oc,5
i o,5
iny ,5
insi,5
ini,5
i nh,5
ings,5
ingi,5
inet,5
ina,5
iml ,5
im h,5
îm c,5
il m,5
illw,5
ilin,5
ileu,5
ildd,5
ilai,5
i in,5
 iii,5
igod,5
igle,5
i gâ,5
ify ,5
ifwc,5
ifoe,5
ifir,5
iffr,5
iet ,5
ienc,5
iel,5
ie d,5
i ec,5
idyn,5
idie,5
ib i,5
iben,5
ibel,5
ia w,5
ïau,5
iarl,5
iare,5
iard,5
i ap,5
ia o,5
iand,5
iai,5
ia g,5
ia d,5
iace,5
ia b,5
i â ,5
hywy,5
hywl,5
hyso,5
hys,5
hyrd,5
hype,5
hyho,5
hygo,5
hy g,5
hydo,5
h yc,5
hw s,5
hwr,5
hwm ,5
hwio,5
hwia,5
 hwi,5
huro,5
huni,5
hump,5
hu l,5
hugl,5
h su,5
hrot,5
hr e,5
 how,5
hosy,5
horf,5
hopi,5
 hom,5
h oh,5
hofn,5
hoel,5
h od,5
hnog,5
h my,5
hlwy,5
hlw ,5
hlia,5
h li,5
hinw,5
hin,5
 hil,5
hifo,5
h fr,5
hfio,5
heyr,5
 hew,5
heu ,5
hero,5
hern,5
heim,5
hei ,5
h ed,5
hebl,5
hdod,5
hdeg,5
h d ,5
h bl,5
hate,5
hasa,5
hap,5
hanl,5
hair,5
haif,5
hagy,5
ha g,5
hafw,5
hae ,5
hadl,5
gysw,5
gyra,5
gyl ,5
gydy,5
gydi,5
gwlâ,5
g wl,5
gus,5
gu l,5
 gu,5
g th,5
g se,5
grog,5
grac,5
g pl,5
go y,5
gosw,5
goru,5
 gôr,5
gog ,5
gof,5
g oc,5
go a,5
g o,5
g mo,5
glyf,5
glon,5
 glö,5
gl h,5
gl g,5
 gl ,5
gi y,5
gi n,5
gi g,5
gi f,5
gido,5
gid ,5
gid,5
 gi,5
ghry,5
ghon,5
gfla,5
g fi,5
gely,5
gdyb,5
g as,5
garl,5
garf,5
gân,5
gam,5
g ae,5
 gâ ,5
fy y,5
fywi,5
f yc,5
 fwl,5
fus,5
fu p,5
fuon,5
fu g,5
fues,5
 fue,5
fudr,5
fu c,5
ftau,5
f st,5
fr t,5
frow,5
fr o,5
fri,5
fr h,5
fr f,5
fr b,5
f ra,5
f pr,5
fowc,5
fo s,5
forg,5
for,5
fo p,5
 fôn,5
fo m,5
foli,5
fo g,5
fn o,5
fn m,5
fn e,5
fle,5
fiwr,5
fis,5
fino,5
fina,5
fin,5
fiha,5
f ha,5
ff w,5
ffta,5
ff r,5
ffow,5
ff m,5
ffae,5
fens,5
feni,5
f en,5
fe m,5
felw,5
feli,5
feda,5
fect,5
f co,5
f bl,5
fawy,5
fas,5
faru,5
fare,5
fang,5
fal,5
f al,5
faet,5
fa e,5
fadw,5
 fad,5
fa b,5
 e y,5
ewyl,5
ewrd,5
eust,5
 euo,5
e tu,5
etry,5
ethl,5
e th,5
eter,5
etel,5
esyc,5
esod,5
 esm,5
esg,5
erwa,5
erw,5
erpe,5
ernï,5
erlo,5
erli,5
ergo,5
erfo,5
erfa,5
erf ,5
erdâ,5
erbo,5
eral,5
e ra,5
e pw,5
eo y,5
e ol,5
enwc,5
ens,5
e no,5
enki,5
en j,5
enen,5
enei,5
 enb,5
em l,5
êm f,5
ema,5
e lo,5
ellu,5
elig,5
elfr,5
eleg,5
ele ,5
e ke,5
eis,5
eion,5
eilc,5
 e h,5
egir,5
egio,5
ef t,5
ef s,5
efnw,5
efnf,5
e fa,5
e ef,5
eedi,5
edwc,5
edre,5
edog,5
edly,5
eder,5
edan,5
edae,5
ecso,5
ecan,5
ebw ,5
ebo ,5
ebla,5
ebdd,5
eau,5
e at,5
dywo,5
dyw,5
dys,5
dyrf,5
dŷ n,5
dyd,5
dwyo,5
dwya,5
dw p,5
 dwn,5
dw m,5
d wl,5
dwir,5
dwid,5
 dwf,5
dwel,5
dwal,5
dw  ,5
du s,5
 dur,5
d sh,5
drym,5
drwo,5
dru,5
drog,5
droc,5
d rô,5
drid,5
dria,5
dren,5
d py,5
dowc,5
do p,5
 dôn,5
do m,5
doi ,5
 dof,5
d n ,5
dl p,5
diys,5
disw,5
dil ,5
d if,5
dicw,5
d fu,5
dewd,5
deri,5
d em,5
delf,5
del,5
ddwa,5
ddŵ ,5
d dŵ,5
ddoi,5
ddlo,5
ddfw,5
ddac,5
d cu,5
dbor,5
da u,5
d au,5
dâr ,5
dân,5
dac ,5
d ab,5
c yw,5
cynd,5
cydi,5
cws,5
cwrw,5
cwr ,5
cwla,5
cwis,5
 cwi,5
cw f,5
cul ,5
cter,5
csid,5
cros,5
croc,5
creo,5
 cow,5
coti,5
cos ,5
copï,5
con ,5
come,5
c ol,5
cof ,5
codw,5
clw ,5
cler,5
cle ,5
ciw ,5
cilo,5
cian,5
chli,5
chil,5
chig,5
chif,5
chfi,5
c he,5
chdy,5
chdd,5
chap,5
 ces,5
ces ,5
 ceg,5
cef ,5
c cy,5
cawo,5
casn,5
camd,5
calc,5
cal ,5
cadl,5
cad ,5
byrl,5
byrf,5
bwyr,5
b wy,5
bwer,5
bwa ,5
bu w,5
bus ,5
bur ,5
bu o,5
bull,5
 bul,5
bu b,5
b ta,5
b si,5
bsen,5
brya,5
bos ,5
boc ,5
b no,5
b lw,5
bla ,5
biwn,5
 biw,5
bisg,5
biod,5
 bio,5
b ie,5
b id,5
bi c,5
biai,5
biae,5
b hy,5
b go,5
b ff,5
b eu,5
betr,5
b er,5
be g,5
barr,5
ba r,5
ball,5
bal ,5
a ŵy,5
aws,5
aw p,5
awf,5
awai,5
aus,5
aun,5
âu a,5
â u ,5
 â u,5
atos,5
atoc,5
at l,5
at i,5
athy,5
at h,5
aten,5
a te,5
a ta,5
a t ,5
asys,5
as w,5
a so,5
as â,5
arus,5
artn,5
arr ,5
aron,5
âr o,5
arly,5
âr g,5
arfu,5
arej,5
apwy,5
 apw,5
ap i,5
apa ,5
a or,5
aol,5
a ol,5
anyd,5
ân s,5
anml,5
anaw,5
anar,5
anal,5
 amy,5
amu ,5
am p,5
amha,5
amen,5
alwn,5
al w,5
al t,5
alog,5
alis,5
albw,5
alaw,5
alar,5
a ja,5
aion,5
 aif,5
ah y,5
â hw,5
ahar,5
aham,5
agym,5
ag s,5
agfy,5
agfl,5
ag d,5
ag c,5
afai,5
a eu,5
aenu,5
aeed,5
adyc,5
adri,5
â di,5
ade ,5
adbo,5
 adb,5
adaf,5
acte,5
ace ,5
abwy,5
abse,5
abo ,5
abl,5
abia,5
a ag,5
a â ,5
yydd,4
y yc,4
ywr,4
y wo,4
ywn ,4
yw j,4
ywes,4
ywan,4
 yw,4
yw  ,4
y uc,4
ytia,4
ythw,4
ytbw,4
 ysw,4
ys w,4
ysu,4
ysmy,4
ysgi,4
ysel,4
ysef,4
yro ,4
yrno,4
yrng,4
yrn,4
yrli,4
yre ,4
y oc,4
yn ŵ,4
ynto,4
ynom,4
yni,4
yngy,4
ynfe,4
ŷ na,4
yn  ,4
ym t,4
ym r,4
ymni,4
y ml,4
ym h,4
ymgr,4
ymel,4
ymeg,4
ymbl,4
ymba,4
ymal,4
ylw,4
yl w,4
yl r,4
yl o,4
ylga,4
ylaw,4
ylas,4
yla ,4
yhyd,4
yhud,4
ygwn,4
yg t,4
yg p,4
yged,4
yge ,4
yg c,4
yfog,4
yfna,4
yfli,4
yfl ,4
yf l,4
yfio,4
yf g,4
 yfa,4
y es,4
ydwr,4
ydru,4
ydi,4
ydfo,4
ydec,4
yde ,4
 yda,4
y cu,4
y cn,4
ychn,4
ybi ,4
y au,4
yan ,4
yaid,4
wyyd,4
wyte,4
wysy,4
wyro,4
wymy,4
wymo,4
wygo,4
wyar,4
 ŵy ,4
wtsh,4
wt o,4
wth,4
ws t,4
wso ,4
wsne,4
wsh ,4
wsg ,4
ws b,4
wrus,4
ŵr r,4
wrlw,4
ŵr l,4
ŵr h,4
wrel,4
wred,4
wpar,4
wpa ,4
 w p,4
 wor,4
 woo,4
won,4
wol ,4
w of,4
wody,4
ŵn r,4
wnll,4
wnig,4
wnel,4
ŵn e,4
wnâi,4
w my,4
wmpe,4
wm n,4
wmia,4
wm g,4
wly ,4
wlo ,4
w lo,4
wl n,4
wlit,4
wl h,4
wisi,4
wine,4
wi m,4
wi j,4
wi g,4
wifr,4
wi f,4
w hu,4
w gr,4
wgip,4
wgdy,4
w fl,4
wffr,4
wffi,4
wfed,4
wfan,4
we y,4
weru,4
wero,4
we p,4
w el,4
weie,4
we b,4
 we,4
wd s,4
w do,4
wdl ,4
wddg,4
wd d,4
wc i,4
w ci,4
w bu,4
wb s,4
wb p,4
wb n,4
wb e,4
 wba,4
w as,4
war,4
wa o,4
wanu,4
wage,4
w ae,4
wad,4
w â ,4
vie ,4
ve y,4
ven ,4
uyn ,4
uydd,4
uw y,4
uw r,4
uwio,4
uwd ,4
u uc,4
uto ,4
u tl,4
ut g,4
ust,4
us t,4
us s,4
us l,4
us h,4
usgo,4
usau,4
usan,4
 u s,4
u rw,4
urf,4
ured,4
urd ,4
uraf,4
 unl,4
uni,4
u nh,4
undo,4
unad,4
um d,4
u mâ,4
 u m,4
ulon,4
ul h,4
uld ,4
ugun,4
ugl ,4
u f ,4
u es,4
u em,4
u ed,4
udy ,4
u dŵ,4
udr ,4
udno,4
udn ,4
udi ,4
udau,4
uda ,4
 u d,4
u cn,4
u ci,4
ub y,4
ubwy,4
uban,4
uase,4
ua p,4
ua h,4
tyrd,4
tyra,4
tŷ o,4
ty n,4
tyme,4
tŷ i,4
tyfo,4
tŷ e,4
t yc,4
ty b,4
twym,4
tŵr,4
tuna,4
tun,4
tu g,4
t th,4
 tru,4
trib,4
tres,4
trec,4
tre,4
t pi,4
to w,4
tona,4
tôn ,4
 tôn,4
tomm,4
to f,4
to d,4
tocy,4
tlys,4
t ly,4
tle ,4
tlaw,4
 tla,4
ti t,4
tis ,4
tiri,4
tirf,4
tiod,4
tila,4
t il,4
tici,4
thyw,4
thyf,4
 thu,4
thse,4
thl ,4
thgl,4
they,4
theb,4
 tem,4
tel,4
teio,4
tedi,4
tecl,4
tebw,4
tbwy,4
tat ,4
tasi,4
tape,4
taod,4
tane,4
tanc,4
tana,4
tan,4
 tag,4
t ag,4
t ae,4
tâd,4
ta d,4
tac ,4
tabo,4
tab ,4
syr ,4
syn,4
symi,4
syme,4
syfe,4
syd ,4
sy d,4
syc ,4
swpa,4
swnl,4
swn,4
 swl,4
swff,4
 swf,4
sure,4
surb,4
sugn,4
s uc,4
s ty,4
st p,4
s to,4
steg,4
st c,4
sran,4
srad,4
spea,4
sopr,4
sony,4
sond,4
somo,4
 som,4
soge,4
sofi,4
soe ,4
soc ,4
smyg,4
smot,4
sly ,4
 sky,4
siwy,4
siôl,4
siô ,4
sina,4
si h,4
 sif,4
si f,4
s if,4
sid,4
sibr,4
 sib,4
siac,4
 shi,4
 she,4
shak,4
 sgu,4
sg o,4
sg d,4
sesa,4
senw,4
seis,4
seib,4
sefi,4
sco ,4
s ci,4
sby ,4
sbïo,4
saw ,4
sáu,4
sat ,4
sarn,4
s ap,4
san,4
sâl,4
sa i,4
 sâ ,4
ryth,4
rysw,4
 rys,4
rynw,4
ry n,4
ryme,4
 rym,4
ryl ,4
ryb ,4
ry b,4
rya ,4
r ŵy,4
rwsh,4
rw s,4
rwra,4
rwo ,4
rwgi,4
rwd,4
rw d,4
rw c,4
rwas,4
ru p,4
 run,4
rtyn,4
rtr ,4
r tî,4
rths,4
r tâ,4
rta ,4
rt a,4
rs l,4
rsi,4
rs f,4
rsel,4
rsa ,4
rre ,4
rrau,4
r pê,4
rpa ,4
royw,4
ro t,4
rora,4
rono,4
ronn,4
roma,4
 rom,4
rofw,4
rofo,4
rofe,4
roeo,4
rn s,4
rn r,4
rn p,4
rnol,4
rnog,4
rn l,4
rnïa,4
rnat,4
rmiw,4
rm g,4
rlu ,4
rlon,4
rll ,4
rlio,4
rli ,4
riti,4
ripi,4
rior,4
rins,4
rinf,4
ridi,4
rics,4
ribe,4
r iâ,4
rhym,4
rhyl,4
rhyc,4
rgoe,4
rgai,4
rgae,4
rfys,4
rf c,4
rfan,4
rewi,4
reuw,4
reu,4
retŵ,4
resi,4
r ep,4
re n,4
re l,4
rega,4
re g,4
ree ,4
rec ,4
rdym,4
rdy,4
rds,4
rddl,4
rdai,4
r dâ,4
rcod,4
rbwr,4
rbwc,4
rbi ,4
rbar,4
 raw,4
 rat,4
ra t,4
raso,4
râm ,4
rah ,4
ragé,4
race,4
rabi,4
pys ,4
 pyl,4
 pyd,4
 pyb,4
 pwt,4
pwri,4
pwl,4
 pwe,4
pwdi,4
pume,4
pu g,4
pu c,4
pu a,4
ptig,4
ps y,4
psiw,4
pran,4
po y,4
powd,4
pori,4
p on,4
 po ,4
p na,4
ply ,4
plot,4
 plo,4
ples,4
pled,4
plat,4
pits,4
pile,4
 pil,4
pigo,4
phyl,4
phup,4
phor,4
phop,4
phoc,4
phet,4
phei,4
phe ,4
p he,4
phaw,4
phap,4
p gr,4
pear,4
pars,4
 pâr,4
par,4
pam,4
ownt,4
owli,4
owai,4
 owa,4
ovid,4
ould,4
ot p,4
otor,4
otig,4
othi,4
ot g,4
ot a,4
osyd,4
ostu,4
osir,4
osgf,4
osbi,4
orys,4
 oru,4
or u,4
ort,4
or t,4
oror,4
ôr n,4
ôr m,4
oriw,4
ôr g,4
orda,4
ôr c,4
oras,4
 or ,4
opt ,4
opsi,4
 ops,4
opra,4
o pê,4
ook ,4
o og,4
o oc,4
ontr,4
onti,4
ôn s,4
onot,4
ôn n,4
ôn m,4
on j,4
onic,4
o ng,4
onfe,4
onet,4
onen,4
ondi,4
onac,4
omo ,4
ommy,4
omli,4
om l,4
omia,4
om h,4
ome ,4
ombw,4
ombo,4
olu ,4
ôl s,4
olod,4
oloc,4
ôl m,4
olly,4
olit,4
oldi,4
olba,4
olan,4
ola,4
o is,4
oi f,4
o i,4
o h ,4
oges,4
ofo ,4
offo,4
of a,4
oesw,4
o es,4
oe r,4
oeg,4
o eg,4
oedl,4
oedf,4
oeau,4
odur,4
odl,4
odeb,4
odca,4
ocwe,4
oc w,4
o cw,4
octê,4
ocos,4
ocia,4
oci ,4
oc c,4
o bi,4
 obe,4
ny w,4
nysu,4
 nys,4
nyfn,4
nwo ,4
nw n,4
nwla,4
n ug,4
nuda,4
n u ,4
n tw,4
ntog,4
ntir,4
n tî,4
nteu,4
ntel,4
ntar,4
n tâ,4
nsi,4
nolr,4
 noe,4
 n ô,4
nnio,4
nnif,4
nnhe,4
nnah,4
nma ,4
niwt,4
n iw,4
ni u,4
 nit,4
nit ,4
nïol,4
 nio,4
 nig,4
niar,4
nïae,4
n iâ,4
nhri,4
nheu,4
nheb,4
n gŵ,4
 ngŵ,4
ng w,4
ngrw,4
ngre,4
ngra,4
ngne,4
 ngl,4
ngio,4
ngi ,4
nghi,4
ngas,4
ngai,4
n gâ,4
nfyl,4
nfu ,4
nfih,4
nfei,4
nfed,4
ne g,4
nefe,4
nebo,4
ndwy,4
ndud,4
ndra,4
n cn,4
nc m,4
na u,4
n au,4
natb,4
nani,4
nana,4
nah ,4
 myg,4
 myd,4
myd ,4
mwei,4
 mwd,4
muri,4
mu r,4
mu o,4
mud,4
mu a,4
 mu ,4
m th,4
m sw,4
m su,4
mry,4
mrwy,4
 mrs,4
mrs ,4
 mr ,4
m pw,4
mpio,4
mp a,4
mos,4
mori,4
monï,4
môn,4
mo i,4
moet,4
mody,4
modu,4
modo,4
mmy ,4
m ly,4
mlo,4
ml c,4
miss,4
mi s,4
m is,4
mi m,4
mil,4
mi i,4
mi h,4
mig,4
 mhw,4
mhon,4
mhly,4
mhlw,4
mha ,4
mgom,4
mgod,4
mgen,4
mete,4
meta,4
m et,4
meni,4
melo,4
mêl ,4
meby,4
 meb,4
mbro,4
ma t,4
map,4
ma p,4
mani,4
mail,4
lyws,4
lywn,4
lyw ,4
lyma,4
 lym,4
ly i,4
ly g,4
lyff,4
l yf,4
lwy,4
lws ,4
lws,4
lw o,4
l wn,4
lunw,4
lud,4
 lu ,4
l tw,4
ltud,4
lt m,4
lt g,4
lsen,4
l ri,4
l pu,4
lp i,4
l pi,4
lpau,4
 low,4
lorw,4
 lor,4
lona,4
logw,4
loer,4
lo d,4
locw,4
loco,4
loca,4
llug,4
llto,4
llip,4
llha,4
llgy,4
llfo,4
 lit,4
list,4
lism,4
lish,4
 lis,4
li s,4
lidi,4
lide,4
 lib,4
l i,4
lgyr,4
lgei,4
l fr,4
lfin,4
l fi,4
lffy,4
lfei,4
ley ,4
leue,4
letc,4
lesi,4
les,4
le s,4
leon,4
lên ,4
 leg,4
l eg,4
ld t,4
lchw,4
lchr,4
lcan,4
lbar,4
l aw,4
lare,4
la o,4
la n,4
la m,4
lag ,4
la g,4
ladg,4
labr,4
la b,4
kesp,4
jyng,4
 jyn,4
 jos,4
 jin,4
iyny,4
iynw,4
iw t,4
 iws,4
iw h,4
iwei,4
iwb ,4
i tw,4
itro,4
itia,4
is u,4
isom,4
isni,4
isla,4
isi,4
is  ,4
iryw,4
i rŵ,4
irir,4
irff,4
irdy,4
ird ,4
irac,4
ip y,4
i py,4
ipad,4
 ipa,4
iorw,4
ior ,4
iôn,4
ioly,4
iolr,4
ïol ,4
iôl ,4
ioea,4
inte,4
 int,4
îns ,4
inrw,4
inn ,4
inll,4
ing,4
infe,4
infa,4
incw,4
îm y,4
impe,4
imle,4
ilse,4
ilo ,4
ilm,4
ilir,4
ilep,4
ildr,4
ilag,4
 ila,4
i l ,4
i ji,4
i iw,4
iii ,4
 ii ,4
i hô,4
igyw,4
igyr,4
igy ,4
igro,4
igra,4
iglo,4
ight,4
ige ,4
ifwy,4
if u,4
ifiw,4
ife ,4
if e,4
ifad,4
i ew,4
ieta,4
ier,4
ieny,4
iem ,4
ie m,4
iefl,4
ied,4
idro,4
idf ,4
ideb,4
 ide,4
ic y,4
icro,4
icr,4
icot,4
icni,4
ic n,4
ick ,4
ic j,4
icie,4
ib y,4
ibrw,4
ibia,4
ib c,4
ib b,4
iata,4
iapi,4
ia p,4
iain,4
ïaet,4
iade,4
hysu,4
